testName,resultType,resultValue,sortOrder,isQuantifiable,isActive,isNormal,significantDigits,flags
HIV Rapid Test,D,Positive,1,N,Y,N,,
HIV Rapid Test,D,Negative,2,N,Y,Y,,
HIV Rapid Test,D,Inconclusive,3,N,Y,N,,
Hepatitis B Surface Antigen,D,Positive,1,N,Y,N,,
Hepatitis B Surface Antigen,D,Negative,2,N,Y,Y,,
Hepatitis C Antibody,D,Positive,1,N,Y,N,,
Hepatitis C Antibody,D,Negative,2,N,Y,Y,,
Malaria Rapid Test,D,Positive,1,N,Y,N,,
Malaria Rapid Test,D,Negative,2,N,Y,Y,,
Hemoglobin,N,,1,Y,Y,N,1,
Hematocrit,N,,1,Y,Y,N,1,
Glucose,N,,1,Y,Y,N,0,
Creatinine,N,,1,Y,Y,N,2,
Blood Urea Nitrogen,N,,1,Y,Y,N,1,
Total Cholesterol,N,,1,Y,Y,N,0,
Triglycerides,N,,1,Y,Y,N,0,
ALT,N,,1,Y,Y,N,0,
AST,N,,1,Y,Y,N,0,
White Blood Cell Count,N,,1,Y,Y,N,2,
Platelet Count,N,,1,Y,Y,N,0,
